"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","Feature 9","Feature 10","Buggy"
"2","TopicOwnershipManager.java","1","90","45","45","47","47","2","2","null","null","null"
"2","TopicPersistenceManager.java","1","87","43","43","45","45","2","2","null","null","null"
"2","TopicSubscriber.java","0","67","0","33","0","35","0","2","null","null","null"
"2","TrivialOwnAllTopicManager.java","0","52","0","17","0","18","0","3","null","null","null"
"2","UmbrellaHandler.java","2","140","3","23","5","26","2","6","null","null","null"
"2","UnexpectedError.java","0","32","0","16","0","16","0","2","null","null","null"
"2","UnsubscribeHandler.java","2","97","12","19","15","21","2","5","null","null","null"
"2","UnsubscribeResponseHandler.java","2","77","0","12","12","18","2","6","null","null","null"
"2","Value.java","1","139","139","139","139","139","1","1","null","null","null"
"2","VarArgs.java","1","24","24","24","24","24","1","1","null","null","null"
"2","Version.java","1","56","8","8","17","17","2","2","null","null","null"
"2","Versioned.java","1","41","41","41","41","41","1","1","null","null","null"
"2","VoidCallbackAdapter.java","2","38","19","19","19","19","2","2","null","null","null"
"2","WriteCallback.java","2","100","2","11","6","14","4","9","null","null","null"
"2","ZkHubServerManager.java","2","276","137","137","140","140","2","2","null","null","null"
"2","ZkLedgerUnderreplicationManager.java","3","509","39","39","43","43","13","13","null","null","null"
"2","ZkMetadataManagerFactory.java","1","757","108","108","115","115","7","7","null","null","null"
"2","ZkTopicManager.java","1","306","95","51","69","90","1","6","null","null","null"
"2","ZkUtils.java","2","106","34","36","40","41","5","9","null","null","null"
"2","ZkVersion.java","1","63","31","31","33","33","2","2","null","null","null"
"2","ZooKeeperWatcherBase.java","1","85","85","85","85","85","1","1","null","null","null"
