@relation dataset20
@attribute Release numeric
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
11,0,24,0,24,0,24,0,1,0,1,0
11,0,60,0,60,0,60,0,1,0,1,0
11,0,85,0,85,0,85,0,1,0,1,0
11,0,30,0,30,0,30,0,1,0,1,0
11,0,61,0,61,0,61,0,1,0,1,0
11,0,49,0,24,0,28,0,2,0,2,0
11,0,65,0,32,0,33,0,2,0,2,1
11,0,56,0,56,0,56,0,1,0,1,0
11,0,133,0,133,0,133,0,1,0,1,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,175,0,17,0,20,0,10,0,3,1
11,0,93,0,93,0,93,0,1,0,1,0
11,0,197,0,197,0,197,0,1,0,1,0
11,0,86,0,86,0,86,0,1,0,1,0
11,0,53,0,53,0,53,0,1,0,1,0
11,0,28,0,28,0,28,0,1,0,1,0
11,0,44,0,44,0,44,0,1,0,1,0
11,0,138,0,138,0,138,0,1,0,1,0
11,0,124,0,62,0,62,0,2,0,2,0
11,0,738,0,738,0,738,0,1,0,1,1
11,0,357,0,178,0,179,0,2,0,1,1
11,0,1011,0,16,0,71,0,62,0,63,1
11,0,276,0,276,0,276,0,1,0,1,0
11,1,469,4,93,4,101,1,5,1,6,0
11,0,34,0,34,0,34,0,1,0,1,0
11,0,169,0,169,0,169,0,1,0,1,0
11,0,132,0,132,0,132,0,1,0,1,1
11,0,168,0,168,0,168,0,1,0,1,0
11,0,34,0,34,0,34,0,1,0,1,0
11,0,28,0,28,0,28,0,1,0,1,0
11,0,25,0,26,0,26,0,1,0,1,0
11,0,77,0,78,0,78,0,1,0,1,0
11,2,128,-2,25,1,27,2,5,2,7,0
11,0,41,0,41,0,41,0,1,0,1,0
11,0,34,0,34,0,34,0,1,0,1,0
11,0,112,0,56,0,56,0,2,0,2,1
11,0,105,0,35,0,36,0,3,0,4,0
11,0,39,0,39,0,39,0,1,0,1,0
11,0,89,0,89,0,89,0,1,0,1,0
11,0,30,0,30,0,30,0,1,0,1,0
11,0,43,0,4,0,4,0,10,0,1,0
11,0,108,0,73,0,73,0,2,0,2,0
11,0,189,0,23,0,23,0,8,0,0,0
11,0,255,0,63,0,64,0,4,0,5,1
11,0,93,0,72,0,72,0,2,0,1,0
11,0,125,0,62,0,62,0,2,0,3,0
11,1,153,8,38,9,40,1,4,1,6,0
11,0,516,0,258,0,258,0,2,0,3,0
11,0,82,0,82,0,82,0,1,0,1,0
11,0,25,0,25,0,25,0,1,0,1,0
11,0,53,0,53,0,53,0,1,0,1,0
11,0,465,0,9,0,28,0,51,0,38,1
11,0,36,0,3,0,9,0,12,0,1,0
11,0,80,0,3,0,6,0,22,0,9,1
11,0,173,0,173,0,173,0,1,0,1,0
11,0,69,0,5,0,16,0,13,0,3,0
11,0,33,0,33,0,33,0,1,0,1,0
11,0,52,0,52,0,52,0,1,0,1,0
11,0,56,0,56,0,56,0,1,0,1,0
11,0,117,0,117,0,117,0,1,0,1,0
11,0,66,0,66,0,66,0,1,0,1,0
11,0,74,0,74,0,74,0,1,0,1,0
11,0,67,0,67,0,67,0,1,0,1,0
11,0,57,0,57,0,57,0,1,0,1,0
11,0,62,0,62,0,62,0,1,0,1,0
11,0,63,0,63,0,63,0,1,0,1,0
11,0,79,0,79,0,79,0,1,0,1,0
11,0,135,0,135,0,135,0,1,0,1,0
11,0,146,0,146,0,146,0,1,0,1,0
11,0,39,0,39,0,39,0,1,0,1,0
11,0,328,0,328,0,328,0,1,0,1,0
11,0,69,0,69,0,69,0,1,0,1,0
11,0,119,0,9,0,29,0,13,0,3,0
11,0,40,0,5,0,6,0,8,0,1,0
11,2,657,6,15,92,48,2,42,1,40,1
11,0,245,0,81,0,87,0,3,0,6,1
11,0,52,0,26,0,26,0,2,0,3,0
11,0,31,0,3,0,4,0,8,0,1,0
11,0,864,0,15,0,60,0,56,0,43,1
11,0,343,0,9,0,33,0,36,0,29,1
11,0,135,0,8,0,15,0,16,0,22,0
11,0,62,0,5,0,9,0,12,0,2,0
11,0,30,0,15,0,15,0,2,0,3,0
11,0,56,0,28,0,28,0,2,0,4,0
11,0,62,0,62,0,62,0,1,0,1,0
11,0,295,0,295,0,295,0,1,0,1,0
11,0,70,0,70,0,70,0,1,0,1,0
11,0,473,0,52,0,55,0,9,0,0,0
11,0,80,0,10,0,10,0,8,0,0,0
11,0,750,0,93,0,94,0,8,0,0,0
11,0,633,0,633,0,633,0,1,0,1,0
11,0,29,0,3,0,3,0,9,0,1,0
11,0,84,0,9,0,10,0,9,0,1,0
11,0,102,0,11,0,12,0,9,0,1,0
11,0,162,0,162,0,162,0,1,0,1,0
11,0,41,0,5,0,6,0,8,0,1,0
11,0,30,0,3,0,4,0,8,0,1,0
11,0,209,0,10,0,13,0,20,0,9,0
11,0,34,0,4,0,5,0,8,0,0,1
11,0,329,0,329,0,329,0,1,0,1,0
11,0,96,0,96,0,96,0,1,0,1,0
11,0,135,0,67,0,89,0,2,0,2,0
11,0,79,0,79,0,79,0,1,0,1,0
11,0,50,0,25,0,26,0,2,0,3,0
11,0,93,0,94,0,94,0,1,0,1,0
11,0,32,0,32,0,32,0,1,0,1,0
11,0,89,0,89,0,89,0,1,0,1,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,57,0,0,0,0,0,1,0,1,0
11,0,34,0,34,0,34,0,1,0,1,0
11,0,58,0,58,0,58,0,1,0,1,0
11,0,72,0,4,0,7,0,18,0,8,0
11,0,97,0,24,0,31,0,4,0,5,0
11,0,281,0,21,0,60,0,13,0,0,0
11,0,35,0,4,0,5,0,8,0,1,0
11,0,389,0,19,0,25,0,20,0,13,0
11,0,121,0,121,0,121,0,1,0,1,0
11,0,100,0,5,0,13,0,18,0,10,0
11,0,261,0,130,0,130,0,2,0,2,0
11,0,30,0,3,0,4,0,8,0,1,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,119,0,18,0,23,0,14,0,6,0
11,0,121,0,121,0,121,0,1,0,1,0
11,0,67,0,5,0,6,0,12,0,4,1
11,0,234,0,8,0,12,0,29,0,14,1
11,0,412,0,51,0,51,0,8,0,0,0
11,0,60,0,20,0,20,0,3,0,3,0
11,0,37,0,37,0,37,0,1,0,1,0
11,0,59,0,59,0,59,0,1,0,1,0
11,0,48,0,48,0,48,0,1,0,1,0
11,0,45,0,45,0,45,0,1,0,1,0
11,1,89,89,89,89,89,1,1,1,1,0
11,0,62,0,62,0,62,0,1,0,1,0
11,0,91,0,91,0,91,0,1,0,1,0
11,0,25,0,26,0,26,0,1,0,1,0
11,0,85,0,85,0,85,0,1,0,1,0
11,0,138,0,138,0,138,0,1,0,1,0
11,0,214,0,214,0,214,0,1,0,1,0
11,0,102,0,102,0,102,0,1,0,1,0
11,0,297,0,297,0,297,0,1,0,1,0
11,0,52,0,52,0,52,0,1,0,1,0
11,0,94,0,94,0,94,0,1,0,1,0
11,0,37,0,37,0,37,0,1,0,1,0
11,0,25,0,25,0,25,0,1,0,1,0
11,0,77,0,77,0,77,0,1,0,1,0
11,0,166,0,5,0,28,0,31,0,19,0
11,0,28,0,28,0,28,0,1,0,1,0
11,0,112,0,112,0,112,0,1,0,1,0
11,0,90,0,11,0,11,0,8,0,0,0
11,0,136,0,17,0,17,0,8,0,0,0
11,0,36,0,36,0,36,0,1,0,1,0
11,0,68,0,68,0,68,0,1,0,1,0
11,0,100,0,100,0,100,0,1,0,1,0
11,0,26,0,26,0,26,0,1,0,1,0
11,0,67,0,67,0,67,0,1,0,1,0
11,0,109,0,11,0,12,0,10,0,2,0
11,0,54,0,54,0,54,0,1,0,1,0
11,0,47,0,47,0,47,0,1,0,1,0
11,0,29,0,29,0,29,0,1,0,1,0
11,0,108,0,27,0,28,0,4,0,4,0
11,0,340,0,340,0,340,0,1,0,1,1
11,0,143,0,143,0,143,0,1,0,1,0
11,0,32,0,32,0,32,0,1,0,1,0
11,0,65,0,65,0,65,0,1,0,1,0
11,0,75,0,75,0,75,0,1,0,1,0
11,0,162,0,81,0,81,0,2,0,1,0
11,0,30,0,30,0,30,0,1,0,0,0
11,0,300,0,75,0,79,0,4,0,4,0
11,0,293,0,42,0,49,0,7,0,8,1
11,0,254,0,21,0,22,0,12,0,5,0
11,1,160,28,10,45,20,1,15,1,4,0
11,1,72,1,5,3,10,1,14,1,1,0
11,0,63,0,5,0,8,0,11,0,3,0
11,0,72,0,23,0,25,0,3,0,2,0
11,0,119,0,9,0,12,0,13,0,5,0
11,0,153,0,8,0,10,0,18,0,3,0
11,0,89,0,59,0,59,0,2,0,2,0
11,0,265,0,266,0,266,0,1,0,1,0
11,0,226,0,25,0,26,0,9,0,1,0
11,0,226,0,20,0,22,0,11,0,2,0
11,0,36,0,36,0,36,0,1,0,1,0
11,0,72,0,72,0,72,0,1,0,1,0
11,0,69,0,69,0,69,0,1,0,1,0
11,0,37,0,37,0,37,0,1,0,1,0
11,0,57,0,57,0,57,0,1,0,1,0
11,1,445,26,89,35,92,1,5,1,6,1
11,0,33,0,4,0,4,0,8,0,1,0
11,0,204,0,204,0,204,0,1,0,1,0
11,0,386,0,192,0,195,0,2,0,3,0
11,0,71,0,71,0,71,0,1,0,1,0
11,0,99,0,99,0,99,0,1,0,1,0
11,0,371,0,124,0,156,0,3,0,4,0
11,0,102,0,6,0,8,0,15,0,5,0
11,0,60,0,60,0,60,0,1,0,1,1
11,0,72,0,72,0,72,0,1,0,1,0
11,0,289,0,289,0,289,0,1,0,1,0
11,0,107,0,107,0,107,0,1,0,1,0
11,0,126,0,126,0,126,0,1,0,1,0
11,0,767,0,767,0,767,0,1,0,1,1
11,0,30,0,30,0,30,0,1,0,1,0
11,0,39,0,39,0,39,0,1,0,1,0
11,0,125,0,125,0,125,0,1,0,1,0
11,0,545,0,545,0,545,0,1,0,1,0
11,0,126,0,126,0,126,0,1,0,1,0
11,0,325,0,325,0,325,0,1,0,1,0
11,0,90,0,90,0,90,0,1,0,1,0
11,0,326,0,326,0,326,0,1,0,1,0
11,1,1503,14,25,18,65,1,60,1,46,1
11,0,756,0,28,0,37,0,27,0,28,0
11,0,35,0,35,0,35,0,1,0,1,0
11,0,260,0,260,0,260,0,1,0,1,0
11,0,779,0,15,0,94,0,50,0,33,1
11,0,129,0,10,0,14,0,12,0,6,0
11,0,116,0,8,0,13,0,14,0,18,0
11,0,96,0,10,0,11,0,9,0,2,0
11,0,217,0,108,0,144,0,2,0,2,0
11,0,83,0,8,0,17,0,10,0,1,0
11,0,57,0,57,0,57,0,1,0,1,0
11,0,50,0,50,0,50,0,1,0,1,0
11,0,96,0,96,0,96,0,1,0,1,0
12,1,49,1,4,3,5,1,11,1,3,0
12,0,30,0,30,0,30,0,1,0,1,0
12,0,33,0,33,0,33,0,1,0,1,0
12,1,52,-114,3,0,15,1,16,0,6,0
12,0,74,0,8,0,9,0,9,0,1,0
12,4,875,-1,29,3,122,4,30,6,16,0
12,0,45,0,45,0,45,0,1,0,1,0
12,0,118,0,10,0,11,0,11,0,3,1
12,1,132,0,10,5,12,1,12,2,3,0
12,1,74,9,8,9,9,1,9,2,2,0
12,2,46,23,23,23,23,2,2,3,3,0
12,0,117,0,9,0,11,0,12,0,2,0
12,4,1177,24,16,32,53,8,71,12,65,1
12,3,153,3,30,6,32,3,5,4,4,1
12,5,306,2,30,9,36,8,10,14,14,1
12,1,36,1,9,3,10,1,4,2,4,0
12,3,167,-2,5,4,19,4,28,3,14,0
12,0,27,0,3,0,4,0,8,0,1,0
12,1,156,1,9,3,12,1,17,1,13,0
12,0,89,0,9,0,10,0,9,0,2,0
12,0,79,0,79,0,79,0,1,0,1,0
12,0,113,0,10,0,12,0,11,0,2,0
12,1,81,1,41,3,42,1,2,1,1,1
12,0,43,0,43,0,43,0,1,0,1,0
12,0,48,0,48,0,48,0,1,0,1,0
12,1,184,-4,16,0,17,1,11,2,4,0
12,1,135,0,11,4,12,1,12,2,4,0
12,1,173,86,86,91,91,2,2,3,3,0
12,0,36,0,36,0,36,0,1,0,1,0
12,2,157,1,6,4,11,3,25,5,15,0
12,6,1151,5,19,19,31,13,58,20,41,1
12,0,55,0,5,0,10,0,11,0,3,0
12,0,43,0,5,0,7,0,8,0,1,0
12,1,126,1,7,3,23,1,16,1,6,0
12,1,54,54,54,54,54,1,1,0,0,0
12,1,282,1,141,3,142,1,2,1,2,0
12,1,25,0,2,1,3,1,12,1,4,0
12,0,65,0,65,0,65,0,1,0,1,0
12,2,90,0,22,1,23,2,4,3,5,0
12,0,40,0,40,0,40,0,1,0,1,0
12,4,801,7,18,31,49,6,44,7,45,1
12,0,114,0,114,0,114,0,1,0,0,0
12,1,54,0,27,1,27,1,2,1,2,0
12,1,225,1,20,4,25,1,11,1,18,0
12,4,594,6,24,8,36,7,24,11,38,1
12,4,309,7,14,17,18,6,22,8,26,1
12,0,20,0,20,0,20,0,1,0,1,0
12,1,68,0,34,1,34,1,2,1,2,0
12,1,118,0,59,1,59,1,2,1,2,0
12,4,380,6,8,12,21,6,46,6,31,1
12,5,151,0,3,3,47,5,43,7,31,0
12,0,45,0,2,0,6,0,8,0,1,0
12,0,37,0,1,0,5,0,8,0,1,0
12,3,102,1,4,2,5,3,25,5,13,0
12,2,144,-1,4,5,9,3,35,2,18,0
12,1,63,0,31,1,32,1,2,1,2,0
12,1,77,1,38,4,40,1,2,1,2,0
12,0,63,0,63,0,63,0,1,0,1,0
12,0,46,0,46,0,46,0,1,0,1,0
12,0,46,0,46,0,46,0,1,0,1,0
12,0,55,0,55,0,55,0,1,0,1,0
12,0,79,0,79,0,79,0,1,0,1,0
12,0,35,0,3,0,4,0,9,0,1,0
12,0,39,0,4,0,4,0,9,0,1,0
12,0,106,0,9,0,11,0,11,0,2,0
12,0,52,0,5,0,6,0,10,0,1,0
12,0,65,0,65,0,65,0,1,0,1,0
12,0,45,0,4,0,4,0,11,0,2,0
12,1,96,0,8,1,9,1,12,1,4,0
12,0,31,0,3,0,3,0,10,0,2,0
12,0,60,0,6,0,6,0,10,0,2,0
12,0,36,0,3,0,3,0,10,0,2,0
12,0,126,0,12,0,12,0,10,0,2,0
12,0,76,0,7,0,8,0,11,0,2,0
12,0,36,0,3,0,3,0,10,0,2,0
12,0,31,0,3,0,3,0,10,0,2,0
12,1,76,0,38,1,38,1,2,1,2,0
12,0,35,0,3,0,3,0,10,0,2,0
12,0,135,0,12,0,13,0,11,0,3,0
12,2,685,-1,38,5,50,2,18,1,7,1
12,0,201,0,100,0,104,0,2,0,2,0
12,0,77,0,77,0,77,0,1,0,1,0
12,0,42,0,4,0,4,0,10,0,2,0
12,0,184,0,18,0,18,0,10,0,2,0
12,0,138,0,11,0,12,0,12,0,3,0
12,2,630,17,33,17,48,2,19,1,11,1
12,0,78,0,78,0,78,0,1,0,1,0
12,1,377,377,377,377,377,1,1,0,0,1
12,6,746,8,16,19,27,10,46,15,39,1
12,0,48,0,4,0,6,0,10,0,3,0
12,4,264,3,8,9,25,5,32,8,26,0
12,1,34,34,34,34,34,1,1,1,1,0
12,0,38,0,4,0,6,0,8,0,1,0
12,0,28,0,3,0,4,0,8,0,1,0
12,1,415,415,415,415,415,1,1,1,1,0
12,0,33,0,4,0,5,0,8,0,1,0
12,1,76,76,76,76,76,1,1,1,1,0
12,1,156,-2,5,5,7,2,30,1,20,1
12,4,433,7,33,14,38,6,13,8,18,1
12,5,550,9,6,21,16,8,19,14,28,1
12,1,87,4,2,4,4,1,3,1,2,0
12,0,31,0,0,0,3,0,1,0,1,0
12,1,127,-1,25,2,30,1,5,0,5,1
12,0,63,0,63,0,63,0,1,0,1,0
12,0,72,0,11,0,12,0,11,0,4,0
12,0,70,0,11,0,12,0,9,0,2,0
12,1,35,0,17,1,18,1,2,1,2,0
12,1,36,0,18,1,18,1,2,1,2,0
12,1,343,1,114,4,115,1,3,1,3,0
12,0,42,0,42,0,42,0,1,0,1,0
12,3,94,-1,6,1,8,3,15,4,9,0
12,1,33,-2,16,2,18,1,2,1,2,0
12,2,351,116,116,167,167,3,3,4,4,1
12,1,24,0,12,1,12,1,2,1,2,0
12,1,60,0,30,1,30,1,2,1,2,0
12,1,86,1,43,4,44,1,2,1,2,0
12,0,30,0,30,0,30,0,1,0,1,0
12,1,64,-1,21,1,22,1,3,2,4,0
12,2,194,9,16,14,19,2,12,3,6,0
12,1,93,0,46,1,47,1,2,1,2,0
12,1,198,1,99,3,100,1,2,1,2,0
12,2,149,74,74,75,75,2,2,2,2,0
12,2,144,71,71,72,72,2,2,2,2,0
12,3,766,5,127,6,128,5,6,6,7,1
12,3,374,6,75,7,76,3,5,1,2,1
12,3,1041,5,15,6,65,6,68,7,70,1
12,3,294,6,73,7,74,3,4,1,2,0
12,0,34,0,34,0,34,0,1,0,1,0
12,0,169,0,169,0,169,0,1,0,1,0
12,0,132,0,132,0,132,0,1,0,1,1
12,0,168,0,168,0,168,0,1,0,1,0
12,0,34,0,34,0,34,0,1,0,1,0
12,0,28,0,28,0,28,0,1,0,1,0
12,0,25,0,26,0,26,0,1,0,1,0
12,1,78,1,39,3,40,1,2,1,2,0
12,2,121,-3,15,5,19,3,8,4,11,0
12,0,41,0,41,0,41,0,1,0,1,0
12,0,34,0,34,0,34,0,1,0,1,0
12,3,115,1,23,3,24,3,5,5,7,0
12,2,104,-1,20,3,23,2,5,1,5,0
12,2,275,137,137,138,138,2,2,2,2,1
12,1,167,167,167,167,167,1,1,0,0,1
12,0,30,0,30,0,30,0,1,0,1,0
12,1,43,0,3,4,4,1,11,2,3,0
12,1,108,-38,36,0,48,1,3,0,2,0
12,1,256,1,51,4,52,1,5,1,6,1
12,1,93,-51,31,0,48,1,3,0,1,0
12,5,645,12,9,26,27,15,66,14,52,1
12,1,37,1,2,3,9,1,13,1,2,0
12,2,80,0,3,4,6,3,25,4,13,1
12,1,174,1,87,3,88,1,2,1,2,0
12,1,70,1,5,3,15,1,14,1,4,0
12,2,117,-1,7,1,24,3,16,4,7,0
12,0,40,0,5,0,6,0,8,0,1,0
12,5,795,27,16,37,47,5,47,7,47,1
12,2,244,-1,48,2,53,2,5,3,9,1
12,1,52,0,17,1,17,1,3,1,4,0
12,0,31,0,3,0,4,0,8,0,1,0
12,6,1011,10,14,26,53,14,70,19,62,1
12,2,370,7,9,13,31,4,40,4,33,1
12,2,142,1,7,3,12,4,20,5,27,0
12,0,62,0,5,0,9,0,12,0,2,0
12,1,30,0,10,1,10,1,3,1,4,0
12,2,54,-2,13,1,14,2,4,1,5,0
12,0,62,0,62,0,62,0,1,0,1,0
12,1,296,1,148,4,149,1,2,1,2,0
12,1,35,35,35,35,35,1,1,1,1,0
12,2,108,54,54,56,56,2,2,2,2,1
12,3,130,43,43,45,45,3,3,3,3,0
12,0,29,0,3,0,3,0,9,0,1,0
12,1,84,0,8,6,9,1,10,2,3,0
12,1,84,-18,8,6,11,1,10,2,3,0
12,0,41,0,5,0,6,0,8,0,1,0
12,0,30,0,3,0,4,0,8,0,1,0
12,4,231,4,9,9,12,5,25,6,15,0
12,1,34,0,3,1,4,1,9,0,0,1
12,0,96,0,96,0,96,0,1,0,1,0
12,1,136,1,45,3,60,1,3,1,3,0
12,0,50,0,25,0,26,0,2,0,3,0
12,1,63,63,63,63,63,1,1,0,0,0
12,1,134,66,66,111,111,2,2,0,0,0
12,2,72,0,3,3,7,2,20,2,10,0
12,3,127,10,18,12,23,3,7,2,7,0
12,2,250,-16,16,1,52,2,15,3,3,0
12,0,35,0,4,0,5,0,8,0,1,0
12,2,407,4,17,5,22,4,24,5,18,0
12,2,126,2,42,5,43,2,3,1,2,0
12,1,101,1,5,6,13,1,19,1,11,0
12,0,30,0,3,0,4,0,8,0,1,0
12,1,119,-134,7,0,22,1,15,0,6,0
12,1,122,1,61,3,62,1,2,1,2,0
12,1,73,7,5,7,6,1,13,1,5,0
12,2,247,7,8,8,12,2,31,2,16,1
12,2,429,214,214,214,214,2,2,2,2,0
12,1,60,0,15,1,15,1,4,1,4,0
12,1,52,52,52,52,52,1,1,2,2,0
12,0,45,0,45,0,45,0,1,0,1,0
12,1,91,3,46,6,47,1,2,1,2,0
12,1,62,0,31,1,31,1,2,1,2,0
12,0,91,0,91,0,91,0,1,0,1,0
12,0,25,0,26,0,26,0,1,0,1,0
12,0,25,0,25,0,25,0,1,0,1,0
12,2,171,3,5,5,27,2,33,4,23,0
12,1,113,1,56,2,57,1,2,1,2,0
12,1,111,2,10,2,11,1,11,0,2,0
12,1,54,54,54,54,54,1,1,0,0,1
12,1,54,0,27,1,27,1,2,1,2,0
12,0,108,0,27,0,28,0,4,0,4,0
12,2,339,-1,113,2,115,2,3,2,3,0
12,2,294,0,32,4,39,2,9,4,12,0
12,0,254,0,21,0,22,0,12,0,5,0
12,0,160,0,10,0,20,0,15,0,4,0
12,1,74,74,74,74,74,1,1,1,1,0
12,0,72,0,5,0,10,0,14,0,1,0
12,2,96,11,6,15,10,3,14,4,7,0
12,0,72,0,23,0,25,0,3,0,2,0
12,2,135,8,9,11,12,2,15,1,6,0
12,3,154,0,7,3,9,3,21,4,7,0
12,1,266,1,133,3,134,1,2,1,2,0
12,0,226,0,25,0,26,0,9,0,1,0
12,1,226,0,18,4,20,1,12,2,4,0
12,0,36,0,36,0,36,0,1,0,1,0
12,0,72,0,72,0,72,0,1,0,1,0
12,0,69,0,69,0,69,0,1,0,1,0
12,0,37,0,37,0,37,0,1,0,1,0
12,0,57,0,57,0,57,0,1,0,1,0
12,2,435,-4,54,16,63,3,8,4,10,1
12,0,33,0,4,0,4,0,8,0,1,0
12,1,112,112,112,112,112,1,1,1,1,0
12,1,99,1,50,3,51,1,2,1,2,0
12,0,371,0,124,0,156,0,3,0,4,0
12,2,108,3,6,3,7,2,17,0,5,0
12,0,60,0,60,0,60,0,1,0,1,1
12,0,72,0,72,0,72,0,1,0,1,0
12,0,289,0,289,0,289,0,1,0,1,0
12,0,107,0,107,0,107,0,1,0,1,0
12,0,126,0,126,0,126,0,1,0,1,0
12,0,767,0,767,0,767,0,1,0,1,1
12,0,30,0,30,0,30,0,1,0,1,0
12,1,39,0,19,39,39,1,2,1,2,0
12,0,125,0,125,0,125,0,1,0,1,0
12,0,545,0,545,0,545,0,1,0,1,0
12,0,126,0,126,0,126,0,1,0,1,0
12,0,325,0,325,0,325,0,1,0,1,0
12,1,90,0,45,90,90,1,2,1,2,0
12,0,326,0,326,0,326,0,1,0,1,0
12,5,1572,8,23,30,61,8,68,11,57,1
12,5,782,3,23,6,31,7,34,8,36,0
12,0,35,0,35,0,35,0,1,0,1,0
12,0,260,0,260,0,260,0,1,0,1,0
12,1,320,160,160,161,161,2,2,3,3,1
12,1,115,115,115,115,115,1,1,0,0,0
12,5,829,5,14,18,83,9,59,13,46,1
12,0,129,0,10,0,14,0,12,0,6,0
12,2,111,-2,6,2,10,4,18,3,21,0
12,0,96,0,10,0,11,0,9,0,2,0
12,1,218,1,72,3,97,1,3,1,3,0
12,1,84,1,7,3,16,1,11,1,2,0
12,0,57,0,57,0,57,0,1,0,1,0
12,0,50,0,50,0,50,0,1,0,1,0
12,0,96,0,96,0,96,0,1,0,1,0
12,1,31,31,31,31,31,1,1,2,2,0
13,0,49,0,4,0,5,0,11,0,3,0
13,0,30,0,30,0,30,0,1,0,1,0
13,0,33,0,33,0,33,0,1,0,1,0
13,0,52,0,3,0,15,0,16,0,6,0
13,0,74,0,8,0,9,0,9,0,1,0
13,0,875,0,29,0,122,0,30,0,16,0
13,0,45,0,45,0,45,0,1,0,1,0
13,0,118,0,10,0,11,0,11,0,3,1
13,0,132,0,10,0,12,0,12,0,3,0
13,0,74,0,8,0,9,0,9,0,2,0
13,0,46,0,23,0,23,0,2,0,3,0
13,0,117,0,9,0,11,0,12,0,2,0
13,0,1177,0,16,0,53,0,71,0,65,1
13,0,153,0,30,0,32,0,5,0,4,1
13,0,306,0,30,0,36,0,10,0,14,1
13,0,36,0,9,0,10,0,4,0,4,0
13,0,167,0,5,0,19,0,28,0,14,0
13,0,27,0,3,0,4,0,8,0,1,0
13,0,156,0,9,0,12,0,17,0,13,0
13,0,89,0,9,0,10,0,9,0,2,0
13,0,79,0,79,0,79,0,1,0,1,0
13,0,113,0,10,0,12,0,11,0,2,0
13,0,81,0,41,0,42,0,2,0,1,1
13,0,43,0,43,0,43,0,1,0,1,0
13,0,48,0,48,0,48,0,1,0,1,0
13,0,184,0,16,0,17,0,11,0,4,0
13,0,135,0,11,0,12,0,12,0,4,0
13,0,173,0,86,0,91,0,2,0,3,0
13,0,36,0,36,0,36,0,1,0,1,0
13,0,157,0,6,0,11,0,25,0,15,0
13,2,1179,14,19,15,31,2,60,1,42,1
13,0,55,0,5,0,10,0,11,0,3,0
13,0,43,0,5,0,7,0,8,0,1,0
13,0,126,0,7,0,23,0,16,0,6,0
13,0,54,0,55,0,55,0,1,0,0,0
13,0,282,0,141,0,142,0,2,0,2,0
13,0,25,0,2,0,3,0,12,0,4,0
13,0,65,0,65,0,65,0,1,0,1,0
13,0,90,0,22,0,23,0,4,0,5,0
13,0,40,0,40,0,40,0,1,0,1,0
13,0,801,0,18,0,49,0,44,0,45,1
13,0,114,0,114,0,114,0,1,0,0,0
13,0,54,0,27,0,27,0,2,0,2,0
13,0,225,0,20,0,25,0,11,0,18,0
13,0,594,0,24,0,36,0,24,0,38,1
13,1,292,-17,12,11,18,1,23,1,27,1
13,0,20,0,20,0,20,0,1,0,1,0
13,0,68,0,34,0,34,0,2,0,2,0
13,0,118,0,59,0,59,0,2,0,2,0
13,0,380,0,8,0,21,0,46,0,31,1
13,0,151,0,3,0,47,0,43,0,31,0
13,0,45,0,2,0,6,0,8,0,1,0
13,0,37,0,1,0,5,0,8,0,1,0
13,0,102,0,4,0,5,0,25,0,13,0
13,0,144,0,4,0,9,0,35,0,18,0
13,0,63,0,31,0,32,0,2,0,2,0
13,0,77,0,38,0,40,0,2,0,2,0
13,0,63,0,63,0,63,0,1,0,1,0
13,0,46,0,46,0,46,0,1,0,1,0
13,0,46,0,46,0,46,0,1,0,1,0
13,0,55,0,55,0,55,0,1,0,1,0
13,0,79,0,79,0,79,0,1,0,1,0
13,1,80,80,80,80,80,1,1,2,2,0
13,0,35,0,3,0,4,0,9,0,1,0
13,0,39,0,4,0,4,0,9,0,1,0
13,0,106,0,9,0,11,0,11,0,2,0
13,0,52,0,5,0,6,0,10,0,1,0
13,0,65,0,65,0,65,0,1,0,1,0
13,0,45,0,4,0,4,0,11,0,2,0
13,0,96,0,8,0,9,0,12,0,4,0
13,0,31,0,3,0,3,0,10,0,2,0
13,0,60,0,6,0,6,0,10,0,2,0
13,0,36,0,3,0,3,0,10,0,2,0
13,0,126,0,12,0,12,0,10,0,2,0
13,0,76,0,7,0,8,0,11,0,2,0
13,0,36,0,3,0,3,0,10,0,2,0
13,0,31,0,3,0,3,0,10,0,2,0
13,0,76,0,38,0,38,0,2,0,2,0
13,0,35,0,3,0,3,0,10,0,2,0
13,0,135,0,12,0,13,0,11,0,3,0
13,0,685,0,38,0,50,0,18,0,7,1
13,0,201,0,100,0,104,0,2,0,2,0
13,0,77,0,77,0,77,0,1,0,1,0
13,0,42,0,4,0,4,0,10,0,2,0
13,0,184,0,18,0,18,0,10,0,2,0
13,0,138,0,11,0,12,0,12,0,3,0
13,0,630,0,33,0,48,0,19,0,11,1
13,0,78,0,78,0,78,0,1,0,1,0
13,0,377,0,377,0,377,0,1,0,0,1
13,1,744,-2,15,0,26,1,47,2,41,1
13,0,48,0,4,0,6,0,10,0,3,0
